BehaviorSpace results (NetLogo 6.2.0),,,,,,,,,,,,,,,,,,,,,,,,,
multifirm_baseline.nlogo,,,,,,,,,,,,,,,,,,,,,,,,,
Varying-productivity,,,,,,,,,,,,,,,,,,,,,,,,,
06/06/2022 18:23:02:970 -0500,,,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,,,
0,10,0,10,,,,,,,,,,,,,,,,,,,,,,
[run number],use-land?,max-productive-capacity,layoff-probability,n-firms,index-in-use,firm-competency,transactions-per-month,n-households,setup-structure,mean-new-agreements-per-month,fix-n-framework-agreements?,firm-memory-constant,framework-duration,[step],unemployment-rate,mean-price-all-firms,mean-consumer-demand-not-satisfied,total-sales,mean-current-profit-all-firms,mean-lifetime-profit-all-firms,turnover-rate,bankrupt-firms,household-wealth-concentration,mean-age,mean-inventories
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2381,0.072,0.92135286,0.48113441,1712.801,22.4892034,273.14156,0.06666667,978,0.07362779,259.6,8.19158249
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2382,0.032,0.91976356,0.47652148,1799.79382,26.281786,281.416049,0,978,0.07322652,260.6,8.3495077
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2383,0.044,0.92049397,0.51729068,1745.86115,22.204078,284.75315,0.06666667,980,0.07326399,260.033333,7.15582745
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2384,0.022,0.92262531,0.68303151,1634.50733,19.4301179,289.121739,0,980,0.07291441,261.033333,6.9950658
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2385,0.058,0.92466258,0.67034412,1844.10544,19.2284385,292.11926,0,980,0.07271288,262.033333,3.97429958
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2386,0.008,0.92608851,0.63667926,1793.98328,16.084813,293.289985,0,980,0.07286062,263.033333,6.12918503
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2387,0.016,0.92827667,0.62301091,1756.37765,15.4414157,294.07977,0,980,0.07279327,264.033333,9.08326338
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2388,0.048,0.92829042,0.63850026,1787.49532,15.9869582,297.141374,0,980,0.07256526,265.033333,9.0000861
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2389,0.036,0.92814942,0.59534233,1773.41324,23.0712919,302.643518,0.06666667,982,0.07249079,265.166667,8.37937962
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2390,0.024,0.92860036,0.58650802,1777.09474,18.0032058,305.805053,0,982,0.07236125,266.166667,10.0778913
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2391,0.032,0.92759502,0.68341808,1673.14237,16.3702181,310.049535,0,982,0.07196214,267.166667,10.0816356
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2392,0.068,0.9281131,0.67477512,1799.24323,18.4833979,316.453065,0,982,0.07149781,268.166667,7.37286912
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2393,0.042,0.9276094,0.66144425,1765.78543,20.7424317,317.484578,0.03333333,983,0.07171907,268.833333,6.74797703
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2394,0.046,0.92619701,0.96271924,1506.73902,21.5849706,318.358641,0.03333333,984,0.07151425,269.666667,11.1212873
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2395,0.06,0.92517258,0.93598103,1825.02895,19.6817892,324.890373,0,984,0.0711209,270.666667,8.72891832
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2396,0.048,0.92387206,0.84259582,1794.44678,18.61203,329.588453,0,984,0.07097445,271.666667,8.32255208
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2397,0.03,0.9223594,0.95886593,1513.96203,17.8455647,331.137783,0,984,0.07079265,272.666667,8.02720553
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2398,0.064,0.924267,1.22192243,1605.25418,18.5475651,336.677879,0,984,0.06996717,273.666667,3.36961996
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2399,0.046,0.933648,1.13716068,1771.40293,13.2506519,338.78154,0,984,0.07004012,274.666667,1.18644842
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2400,0.026,0.9380917,1.66045512,1133.6988,13.3853328,336.669055,0.03333333,985,0.06939903,275.033333,6.62613324
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2401,0.128,0.9465128,1.60862153,1694.62229,16.3990419,340.281228,0,985,0.06903535,276.033333,4.1538807
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2402,0.056,0.94988028,1.57082197,1609.07488,16.3737098,315.73021,0.1,988,0.06991162,274.833333,5.77751379
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2403,0.046,0.94996015,1.67555786,1367.14436,20.7953513,321.069209,0,988,0.06899486,275.833333,11.2778313
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2404,0.132,0.94929782,1.53292388,1722.48979,23.1210788,325.926582,0,988,0.06865185,276.833333,7.81000762
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2405,0.092,0.94919135,1.42440585,1706.30265,21.3421335,309.104694,0.03333333,989,0.06904371,276.633333,6.51596119
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2406,0.068,0.95021976,1.35322736,1726.77795,24.1014285,312.461362,0,989,0.06908798,277.633333,7.20669628
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2407,0.058,0.95021976,1.29496493,1661.74089,24.1994483,316.342106,0,989,0.06895459,278.633333,8.80657208
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2408,0.064,0.94989962,1.23742841,1726.37744,24.5769002,321.160025,0.03333333,990,0.0688287,279.533333,6.36828088
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2409,0.05,0.95006105,1.15784191,1745.85613,18.4302454,299.78132,0.03333333,991,0.06916457,279.333333,7.29807668
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2410,0.026,0.95140546,1.08539921,1722.96215,21.4489072,302.799982,0,991,0.06910138,280.333333,10.7410049
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2411,0.05,0.9504747,0.98929607,1755.09057,20.3829836,306.236579,0,991,0.0689383,281.333333,11.6042638
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2412,0.052,0.94827626,0.83756845,1767.78319,20.496037,307.625495,0,991,0.06908785,282.333333,11.9281575
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2413,0.028,0.94686148,0.74195974,1766.19394,19.6146053,311.042046,0,991,0.06905643,283.333333,13.4061191
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2414,0.034,0.94377117,0.65494259,1770.93025,17.7894816,314.113899,0,991,0.06898962,284.333333,14.4233777
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2415,0.04,0.94103979,0.52970422,1775.03313,21.4155487,318.934938,0,991,0.06879636,285.333333,15.1120633
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2416,0.056,0.94224896,0.45256735,1798.41616,22.6892906,324.29923,0,991,0.06857612,286.333333,14.1572
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2417,0.04,0.94221307,0.39166244,1776.57447,21.0290555,325.685595,0.03333333,992,0.06889385,286.2,12.9238815
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2418,0.044,0.94029132,0.3363531,1775.2006,17.7598949,326.266396,0.03333333,993,0.06920655,285.866667,11.3562616
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2419,0.036,0.93700739,0.27898314,1780.18497,17.4925046,329.783932,0,993,0.06914391,286.866667,11.6627857
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2420,0.018,0.93658464,0.34410853,1688.00299,17.2072536,334.024849,0,993,0.06899445,287.866667,10.3613922
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2421,0.04,0.93708958,0.71084351,1601.60165,19.2741805,340.149702,0,993,0.06827708,288.866667,8.17195458
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2422,0.054,0.93964455,0.72689243,1796.14702,16.7008872,311.379075,0.03333333,994,0.06830559,288.166667,6.72258822
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2423,0.044,0.94200993,0.68557235,1767.7654,16.0744036,313.961205,0,994,0.06834893,289.166667,7.54707486
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2424,0.022,0.94294956,0.63835648,1761.04282,18.062677,317.642078,0,994,0.06822845,290.166667,9.97064751
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2425,0.04,0.9442643,0.62314643,1774.79241,21.1431298,320.978113,0,994,0.06809012,291.166667,10.8109006
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2426,0.054,0.94195357,0.61503268,1770.08292,20.0376175,323.058119,0.03333333,995,0.06815109,292.033333,9.68313666
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2427,0.042,0.94028283,0.54175762,1777.7349,23.6761808,328.6983,0,995,0.06793735,293.033333,10.3003067
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2428,0.036,0.93895612,0.45835969,1780.30718,21.9799978,333.853872,0,995,0.06774012,294.033333,11.206734
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2429,0.028,0.93731248,0.45254989,1711.11354,19.962528,334.792111,0,995,0.06784566,295.033333,11.4241669
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2430,0.03,0.93956285,0.38537764,1828.86866,16.7324881,336.528801,0,995,0.06787152,296.033333,10.2563125
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2431,0.026,0.93818974,0.40997053,1789.29496,15.6335264,338.040464,0,995,0.06791113,297.033333,11.488147
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2432,0.034,0.93247491,0.4098791,1772.3679,16.7192646,343.165197,0.03333333,996,0.06774513,296.3,10.28528
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2433,0.03,0.93036665,0.37354836,1793.9133,16.4472095,346.085613,0,996,0.06770094,297.3,11.0615217
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2434,0.022,0.9249408,0.32918331,1788.12183,17.3207606,349.046685,0,996,0.06764817,298.3,12.2582472
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2435,0.042,0.92249486,0.60688148,1529.76275,17.8817621,354.094924,0,996,0.06712239,299.3,11.6561567
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2436,0.076,0.92775034,0.55988298,1873.49806,20.3546424,363.712129,0,996,0.06654888,300.3,6.95622118
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2437,0.014,0.92960687,0.55141079,1795.96008,16.554239,364.502831,0.03333333,997,0.06695691,300.633333,7.0689286
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2438,0.042,0.93269994,0.83740119,1515.02394,19.9488731,369.087509,0,997,0.0663753,301.633333,7.97582076
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2439,0.08,0.93422753,0.93163366,1745.21595,20.3223356,373.103175,0,997,0.06603535,302.633333,5.3039862
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2440,0.028,0.93658984,0.94056547,1769.28492,17.5592421,377.412314,0,997,0.06598156,303.633333,7.01939549
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2441,0.056,0.93400118,1.00877302,1715.66647,20.3577449,289.276279,0.1,1000,0.06642085,255.933333,4.53101552
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2442,0.018,0.93369703,0.96280087,1757.63786,18.2991231,291.079543,0,1000,0.06647507,256.933333,7.20906407
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2443,0.018,0.9327716,0.93380033,1770.62565,20.3000019,299.0425,0,1000,0.06593662,257.933333,9.30099096
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2444,0.058,0.93030246,0.90464758,1764.27034,20.5001576,301.821973,0,1000,0.06580346,258.933333,9.05981474
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2445,0.03,0.92799681,0.80729352,1784.65928,23.1746936,307.686376,0,1000,0.06560419,259.933333,10.0599875
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2446,0.058,0.92978907,0.80448313,1733.85227,21.2141,307.872606,0.03333333,1001,0.06569505,260.766667,7.32032568
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2447,0.038,0.92818851,0.74148379,1796.8676,20.0195565,311.324956,0,1001,0.06566944,261.766667,6.9848072
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2448,0.036,0.92917187,0.86695983,1615.01692,19.5295572,312.134328,0.03333333,1002,0.06579301,262.7,7.95131705
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2449,0.056,0.93137623,0.81886834,1838.00987,25.9374363,306.822048,0.03333333,1003,0.06529661,262.333333,4.42169745
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2450,0.01,0.93222561,0.82200741,1741.87208,25.925622,309.605378,0,1003,0.06531191,263.333333,4.42286859
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2451,0.016,0.9307651,0.97825709,1630.21187,21.5615614,309.815832,0,1003,0.06516785,264.333333,4.10800732
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2452,0.032,0.93234144,1.27112133,1502.05155,18.9302433,312.322916,0,1003,0.06454018,265.333333,5.7494176
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2453,0.048,0.93825432,1.15456655,1777.54335,22.0358795,317.82576,0,1003,0.06424095,266.333333,3.90215111
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2454,0.028,0.94439378,1.12200752,1669.95787,18.2981521,321.056196,0,1003,0.06413998,267.333333,2.46798044
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2455,0.04,0.95036989,1.28302772,1506.27817,18.766898,323.265513,0,1003,0.06367102,268.333333,3.93597986
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2456,0.056,0.9591526,1.29024526,1652.90716,20.8483874,325.838376,0,1003,0.06345031,269.333333,4.38071114
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2457,0.078,0.96207321,1.27516762,1574.96323,20.6308235,323.79175,0.03333333,1004,0.06347805,270.033333,4.52967759
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2458,0.04,0.96269917,1.1965947,1739.73548,24.7683125,326.557625,0.03333333,1005,0.06364228,269.7,4.78849485
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2459,0.046,0.96931113,1.13042023,1683.08605,19.434561,326.568269,0.03333333,1006,0.06374204,270.366667,6.135429
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2460,0.05,0.97078985,1.07804165,1668.75047,22.8892091,333.676372,0,1006,0.06335893,271.366667,5.90645298
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2461,0.034,0.97402715,0.91694256,1789.8828,20.5362296,337.844871,0,1006,0.0633067,272.366667,6.04106444
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2462,0.02,0.97505208,1.26141264,1272.68076,21.0221311,338.90771,0,1006,0.06292487,273.366667,9.94994228
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2463,0.124,0.97621079,1.93966224,1010.21731,17.9714833,319.495803,0.1,1009,0.06186248,261.833333,6.625
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2464,0.134,0.98387098,1.82370501,1604.67172,20.1301142,321.276836,0.03333333,1010,0.06212766,262.633333,3.62524645
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2465,0.134,0.98554912,1.74087525,1545.42587,23.9677488,325.422044,0,1010,0.06205485,263.633333,2.9279064
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2466,0.092,0.98633053,1.65681171,1612.8561,22.6961369,297.926186,0.06666667,1012,0.06271281,252.533333,2.60476982
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2467,0.082,0.98908231,1.50447407,1670.14918,17.4605205,299.211017,0,1012,0.06290693,253.533333,3.90054452
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2468,0.072,0.99199817,1.6362472,1286.33177,17.9726182,301.812819,0,1012,0.06250577,254.533333,8.72641176
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2469,0.104,0.9953917,1.45222847,1726.17396,21.1192321,308.508035,0.03333333,1013,0.06242293,253.3,5.49269304
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2470,0.078,0.99809771,1.5744803,1319.64176,22.2460494,308.153643,0.03333333,1014,0.0622789,254.066667,6.18644094
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2471,0.116,0.99432577,1.56044442,1516.58101,19.2274124,235.791931,0.06666667,1016,0.06222624,223.6,2
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2472,0.076,0.99573398,1.42695551,1656.57238,21.7465843,238.47921,0,1016,0.06240268,224.6,0.80983876
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2473,0.03,0.99697452,1.51780463,1408.35944,21.8928953,239.629311,0,1016,0.06222006,225.6,5.85921699
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2474,0.076,0.9979693,1.32754565,1765.60211,20.6074786,243.785893,0,1016,0.06210356,226.6,4.75581348
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2475,0.062,0.99853833,1.2279505,1619.90712,20.2614717,245.911164,0,1016,0.06225082,227.6,5.6201536
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2476,0.046,0.99747647,1.35269499,1383.42677,16.764054,243.803469,0.03333333,1017,0.06219654,228.4,6.69099989
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2477,0.056,0.99870671,1.20236996,1743.14249,19.5593001,249.10194,0,1017,0.06204126,229.4,6.13731339
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2478,0.042,0.99605344,1.42891963,1294.67426,18.3022649,251.439879,0,1017,0.06151759,230.4,8.36578159
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2479,0.07,0.9977899,1.31555989,1724.50497,22.2471548,252.695049,0.03333333,1018,0.06149563,230.966667,6.76321945
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2480,0.05,0.9986881,1.38125143,1469.46212,19.9382243,251.011464,0.03333333,1019,0.06172148,231.833333,7.89400592
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2481,0.06,0.99553348,1.50230391,1443.54354,20.6397646,249.102521,0.06666667,1021,0.06135807,231.533333,5.74528086
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2482,0.048,0.9956078,1.34450081,1726.59825,20.8403338,253.514913,0,1021,0.06132143,232.533333,7.68809819
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2483,0.064,0.99551768,1.25678759,1622.86207,22.5616407,257.722258,0,1021,0.06120074,233.533333,8.63222382
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2484,0.068,0.99510485,1.08340402,1712.75864,16.0143029,260.177259,0,1021,0.06134888,234.533333,9.79026928
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2485,0.036,0.99088236,0.94159699,1667.51797,14.6999172,263.390135,0,1021,0.06144241,235.533333,11.7537964
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2486,0.062,0.98832491,0.7881881,1749.39134,18.9420723,271.020967,0,1021,0.06112357,236.533333,11.9534751
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2487,0.07,0.98637234,0.68377492,1666.03801,15.2679257,269.745699,0.03333333,1022,0.06143293,237.266667,10.7043503
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2488,0.016,0.98694007,0.65857431,1636.6615,18.1865778,273.314591,0,1022,0.06149964,238.266667,10.949066
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2489,0.04,0.98537427,0.55111322,1753.64311,20.1469999,278.133292,0,1022,0.06129865,239.266667,10.6383474
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2490,0.024,0.9881564,0.42962568,1740.52967,18.6092851,279.760764,0,1022,0.06142659,240.266667,13.6206917
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2491,0.026,0.98646715,0.34972607,1705.58484,12.5297674,281.232523,0,1022,0.06151073,241.266667,17.6428636
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2492,0.04,0.98093724,0.28362686,1713.21032,12.3760562,286.124183,0,1022,0.0613444,242.266667,20.535853
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2493,0.062,0.97590383,0.20255533,1700.38127,15.4084213,290.102617,0,1022,0.06129001,243.266667,22.4814774
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2494,0.046,0.97028648,0.15209194,1731.94975,20.538859,280.900483,0.06666667,1024,0.06129014,242.8,21.3629195
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2495,0.072,0.96590627,0.10285198,1710.0905,17.6995524,290.798699,0,1024,0.06079664,243.8,21.941587
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2496,0.064,0.96425692,0.08156502,1746.4995,19.0413402,295.045584,0,1024,0.06081428,244.8,22.1927984
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2497,0.05,0.96269526,0.05154041,1723.51251,19.9294498,299.473043,0,1024,0.06081174,245.8,24.1173815
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2498,0.082,0.95795243,0.03609199,1747.44442,25.7291071,309.810253,0,1024,0.06036547,246.8,23.2259477
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2499,0.062,0.95302662,0.03718652,1764.9434,21.7307766,316.183186,0,1024,0.06027036,247.8,23.0195011
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2500,0.056,0.95222048,0.05244208,1789.20911,20.6293937,310.361273,0.03333333,1025,0.06048486,248.133333,22.8443431
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2501,0.05,0.94908256,0.04719468,1766.4228,20.5313958,317.867899,0,1025,0.06021675,249.133333,23.3385832
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2502,0.042,0.94918533,0.05142595,1773.43116,23.2410537,325.052898,0,1025,0.05996469,250.133333,24.0992113
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2503,0.092,0.9484803,0.04376393,1764.47306,22.805875,328.343036,0,1025,0.05997034,251.133333,22.0334427
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2504,0.044,0.94287041,0.07827994,1713.61514,24.3824061,332.762043,0.03333333,1026,0.06006035,252,21.1068103
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2505,0.056,0.94029445,0.06800806,1839.85236,23.8027008,340.441966,0,1026,0.05974831,253,18.7783983
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2506,0.044,0.94017809,0.06488584,1796.54656,20.8940605,345.529009,0,1026,0.05965459,254,18.6435129
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2507,0.06,0.93787254,0.0722849,1777.52335,24.0267767,352.472773,0,1026,0.05945866,255,18.1427344
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2508,0.058,0.93941182,0.08087759,1789.24577,20.2480259,356.511567,0,1026,0.05947613,256,17.3762088
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2509,0.046,0.93741776,0.09905456,1788.56349,18.104546,357.11532,0.03333333,1027,0.05952244,256.5,15.4675785
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2510,0.038,0.93504735,0.09941231,1805.01009,19.7365784,363.189298,0,1027,0.0593419,257.5,15.4255753
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2511,0.042,0.93446355,0.07971731,1747.57327,19.1555097,368.243878,0,1027,0.05920901,258.5,16.4269711
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2512,0.042,0.93442838,0.07523933,1821.37317,23.7215234,374.376283,0,1027,0.05898522,259.5,15.5895321
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2513,0.032,0.93605032,0.09868016,1704.25641,19.8325946,376.655959,0,1027,0.05904126,260.5,15.279843
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2514,0.07,0.93467882,0.17324921,1810.78951,21.9236468,378.301881,0.03333333,1028,0.05901628,261.166667,9.43678677
