BehaviorSpace results (NetLogo 6.2.0),,,,,,,,,,,,,,,,,,,,,,,
multifirm_baseline.nlogo,,,,,,,,,,,,,,,,,,,,,,,
Varying-productivity,,,,,,,,,,,,,,,,,,,,,,,
06/03/2022 16:30:50:263 -0500,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,
0,10,0,10,,,,,,,,,,,,,,,,,,,,
[run number],use-land?,max-productive-capacity,layoff-probability,n-firms,index-in-use,firm-competency,transactions-per-month,n-households,setup-structure,mean-new-agreements-per-month,fix-n-framework-agreements?,firm-memory-constant,framework-duration,[step],unemployment-rate,mean-price-all-firms,mean-consumer-demand-not-satisfied,total-sales,mean-current-profit-all-firms,mean-lifetime-profit-all-firms,turnover-rate,bankrupt-firms,household-wealth-concentration
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,147,0.032,1.06902038,0.142925569,1732.134129,25.11957138,662.9592291,0,53,0.005754467
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,148,0.054,1.066778529,0.127126815,1691.390668,27.80500409,663.8697776,0.033333333,54,0.00579279
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,149,0.086,1.062027412,0.112708207,1739.371005,39.67418861,650.949406,0.066666667,56,0.005846851
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,150,0.056,1.057734825,0.099085553,1702.212549,38.94509808,660.0556746,0,56,0.005978822
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,151,0.034,1.051049018,0.079929896,1709.217656,35.01802966,667.2815838,0,56,0.006034586
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,152,0.074,1.044184154,0.064016261,1713.461937,33.65128448,664.3057753,0.033333333,57,0.006043183
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,153,0.052,1.042012921,0.046858332,1717.718897,30.89037415,667.4252126,0,57,0.006057298
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,154,0.05,1.037769862,0.037244751,1723.340441,22.83452792,678.080927,0,57,0.006139332
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,155,0.04,1.03869126,0.03587111,1723.341668,28.6022635,664.3000848,0.066666667,59,0.006229431
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,156,0.082,1.035179533,0.038315602,1730.827912,26.99263791,672.3602555,0.033333333,60,0.006303141
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,157,0.084,1.034875874,0.117576637,1568.025849,30.57783495,689.4408153,0.033333333,61,0.00633443
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,158,0.084,1.036610709,0.112235442,1862.434377,32.26267338,699.5918581,0,61,0.006362043
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,159,0.036,1.036613713,0.098259592,1736.12684,29.44079918,707.6426215,0,61,0.006486841
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,160,0.042,1.039007351,0.161201094,1651.708017,29.37892871,712.8474999,0.033333333,62,0.006499726
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,161,0.04,1.037357435,0.152410092,1805.19029,28.92747604,712.6936503,0.066666667,64,0.006549836
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,162,0.022,1.035848849,0.340568732,1520.136745,26.36917197,720.4493581,0,64,0.006573993
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,163,0.05,1.036954113,0.933478496,1464.571171,28.77420136,730.7461977,0,64,0.006600037
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,164,0.042,1.035662452,1.427336425,1367.043455,28.57779234,620.4906236,0.066666667,66,0.006591471
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,165,0.07,1.036854582,1.498958111,1405.010034,25.23306408,598.9933156,0.066666667,68,0.006565247
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,166,0.042,1.039530715,1.757005999,1333.804338,23.85963603,602.0605335,0,68,0.006521275
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,167,0.068,1.041277276,1.818347728,1427.978754,25.70055394,608.042075,0,68,0.006476983
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,168,0.096,1.04474385,1.711154675,1545.662796,24.92487196,560.7255413,0.033333333,69,0.006486007
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,169,0.066,1.051804957,1.58396233,1681.336085,21.52216527,559.6108409,0.033333333,70,0.006514165
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,170,0.06,1.05275591,1.353818958,1708.332184,17.84381892,517.9889579,0.033333333,71,0.006536097
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,171,0.022,1.05275591,1.162719436,1744.994946,21.78333315,524.845707,0,71,0.006540454
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,172,0.032,1.051383511,0.985645924,1723.977292,17.59083163,529.0124394,0,71,0.006555318
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,173,0.04,1.049365038,0.814782389,1735.1958,23.91932744,537.92735,0,71,0.006595073
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,174,0.048,1.046880209,0.654259897,1729.659132,20.59963701,542.6210329,0,71,0.006595455
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,175,0.04,1.046771755,0.542698185,1654.092539,24.6204275,547.6430528,0.033333333,72,0.006648367
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,176,0.044,1.044555626,0.428537544,1802.004348,27.38070963,557.3722283,0,72,0.0066919
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,177,0.024,1.039737473,0.330060312,1694.972337,23.2570499,566.9052015,0,72,0.006697908
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,178,0.064,1.039621936,0.268418846,1702.398769,24.85859511,574.944268,0.033333333,73,0.006721484
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,179,0.06,1.041454413,0.246498964,1772.705788,21.33696536,543.6528938,0.033333333,74,0.006781123
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,180,0.036,1.035767385,0.178619388,1716.597607,26.32802174,551.6541711,0.033333333,75,0.006814916
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,181,0.052,1.029528263,0.185078818,1589.005896,28.43671232,562.6457369,0,75,0.006813505
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,182,0.05,1.030374844,0.179525084,1881.207865,30.22312397,575.1387434,0,75,0.006880491
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,183,0.044,1.027512084,0.293590328,1551.314817,27.28087081,581.2622019,0,75,0.006879007
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,184,0.03,1.031794148,0.29752962,1816.860935,23.31071282,586.607186,0,75,0.006917806
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,185,0.008,1.03334293,0.647953317,1454.874423,27.43421896,592.7600276,0,75,0.006938099
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,186,0.018,1.036564395,1.028661886,1496.67437,26.33376627,597.3546469,0,75,0.006922234
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,187,0.032,1.042168952,1.073886092,1626.062211,25.11041297,603.0333546,0,75,0.006972538
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,188,0.012,1.043341101,1.547491619,1193.657867,28.23682575,601.2596477,0.033333333,76,0.006907863
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,189,0.068,1.047439775,1.38043701,1815.739572,26.83649093,600.7339757,0.033333333,77,0.006939558
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,190,0.032,1.047776671,1.32385644,1643.255625,29.2687826,602.1097335,0.066666667,79,0.006951748
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,191,0.022,1.046354153,1.19885127,1723.305588,24.36264992,604.9894687,0,79,0.006964994
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,192,0.028,1.044347998,1.202008481,1568.605436,20.08236883,609.1369098,0,79,0.006947866
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,193,0.038,1.046251951,1.195234996,1659.021692,23.49838847,616.7070017,0,79,0.006973324
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,194,0.026,1.048765677,1.061254596,1780.06559,29.41217221,623.5586423,0.033333333,80,0.007052803
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,195,0.028,1.04929821,0.967764749,1670.840008,25.98126437,624.7198605,0,80,0.007051301
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,196,0.036,1.049925902,0.822683242,1744.271339,28.22824638,630.9613378,0.033333333,81,0.007077146
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,197,0.026,1.048063194,0.68288679,1707.573926,30.18889417,635.4125441,0.033333333,82,0.007086191
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,198,0.024,1.044858767,0.556940871,1719.238488,23.0172297,637.6883301,0.033333333,83,0.007122763
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,199,0.022,1.041527159,0.454203445,1619.963185,21.71750908,643.5651145,0.033333333,84,0.007135114
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,200,0.07,1.039775694,0.376719736,1808.054964,29.56808369,655.2241059,0.033333333,85,0.007240235
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,201,0.054,1.041358539,0.281993484,1709.110134,20.70122327,660.4803405,0,85,0.007284128
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,202,0.048,1.039296244,0.219793959,1706.359869,17.76955099,664.0124821,0,85,0.007281336
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,203,0.046,1.039650488,0.235978295,1481.967605,20.07140793,672.9472298,0,85,0.007301365
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,204,0.066,1.037971931,0.754904435,1516.672445,27.22509016,587.5319939,0.1,88,0.007277225
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,205,0.004,1.04464515,0.704411507,1777.032714,36.39211008,597.2061129,0.066666667,90,0.00740811
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,206,0.02,1.04623028,1.067137542,1252.64265,25.80133375,599.1988367,0.033333333,91,0.007374019
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,207,0.024,1.048776456,1.34827372,1446.336146,24.58044335,592.5472657,0.066666667,93,0.007338779
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,208,0.04,1.053159057,1.267760955,1671.181091,23.95591171,596.288902,0,93,0.0073177
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,209,0.022,1.053971181,1.733225765,1097.011218,21.80509708,556.90124,0.1,96,0.007275171
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,210,0.086,1.057504958,1.664295015,1691.570456,21.62655952,556.464205,0.033333333,97,0.007327758
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,211,0.05,1.058826337,1.477842958,1652.488484,25.56375345,558.5891179,0.033333333,98,0.007417621
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,212,0.062,1.056590096,1.242245801,1714.936034,28.20594355,566.4162037,0,98,0.007400743
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,213,0.016,1.055873547,1.04390473,1706.520609,26.89169858,569.3058273,0.033333333,99,0.007428294
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,214,0.036,1.055849932,0.888582568,1686.776559,23.2133462,570.4081023,0,99,0.007429159
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,215,0.05,1.05104539,0.733767539,1731.675188,18.29755029,574.1953048,0,99,0.007454098
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,216,0.036,1.051884641,0.584108777,1691.358622,20.96016919,581.0858878,0.033333333,100,0.007532717
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,217,0.07,1.049331592,0.482759298,1620.262289,19.82725709,584.9301095,0.033333333,101,0.007548153
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,218,0.026,1.045487471,0.431751037,1714.094418,19.61811944,593.5861077,0,101,0.007607231
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,219,0.062,1.04320659,0.460532575,1524.080491,25.55573433,601.105223,0.033333333,102,0.007700904
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,220,0.054,1.044438548,0.848679363,1590.896786,31.74427614,608.2309225,0.066666667,104,0.00784545
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,221,0.028,1.045094321,1.155393703,1351.769348,26.72077655,611.7145121,0,104,0.007818278
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,222,0.038,1.04742209,1.193004264,1581.132386,26.48816177,607.4239634,0.033333333,105,0.007796404
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,223,0.02,1.048230315,1.388568754,1433.796093,26.42977395,607.4035738,0.066666667,107,0.007769133
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,224,0.03,1.052012593,1.722771799,1116.04171,20.96430211,610.5271009,0.033333333,108,0.007673807
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,225,0.108,1.054243076,1.496236683,1790.616329,27.62080846,617.6171849,0.033333333,109,0.007832426
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,226,0.028,1.061128108,1.323021583,1695.039037,28.09401946,618.1552812,0,109,0.007857418
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,227,0.02,1.062610048,1.180130426,1669.155794,28.60888401,621.7857601,0,109,0.00783835
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,228,0.028,1.061968215,1.001389865,1698.811159,19.38989702,629.2215567,0,109,0.007908964
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,229,0.024,1.063881152,0.980975464,1567.476629,18.10010209,632.9801454,0,109,0.007913027
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,230,0.03,1.063920075,0.870724072,1790.876406,18.38171033,636.1581868,0.033333333,110,0.007940738
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,231,0.01,1.064569319,1.085687841,1371.291822,18.44339154,640.4618971,0,110,0.007918507
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,232,0.074,1.064621658,1.061081278,1704.597439,26.16893985,643.0678799,0.066666667,112,0.008039029
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,233,0.062,1.066026797,1.358528624,1165.728934,24.56888379,613.551931,0.066666667,114,0.007993067
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,234,0.048,1.066174751,1.530301975,1364.170959,27.63788697,620.8695537,0,114,0.008026102
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,235,0.046,1.064897833,1.420612113,1651.348077,22.1503871,628.3160816,0,114,0.008118377
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,236,0.042,1.065624954,1.779913213,1181.10175,19.01261911,628.9702191,0.033333333,115,0.008061089
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,237,0.076,1.073969861,1.942582951,1155.800644,19.27196897,627.8960026,0.033333333,116,0.00797197
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,238,0.074,1.080395109,2.142941053,1016.628222,18.41261765,628.053256,0,116,0.007864847
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,239,0.166,1.084477836,1.93366524,1287.963011,20.80530102,538.3316651,0.2,122,0.00793479
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,240,0.124,1.082590165,1.608241845,1536.733075,20.90084645,510.8736056,0.066666667,124,0.007978079
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,241,0.09,1.082973174,1.443978084,1650.135082,19.86790644,515.5267006,0,124,0.008029769
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,242,0.072,1.082347352,1.250345085,1668.380797,18.12943839,521.7437063,0,124,0.008085444
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,243,0.056,1.080144721,1.298664336,1357.856143,21.68489415,521.0095027,0.066666667,126,0.008065505
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,244,0.074,1.079479037,1.12301326,1782.21228,25.12902559,530.7972457,0,126,0.008265827
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,245,0.046,1.078067042,0.980866328,1621.076635,24.16118986,537.0301512,0,126,0.008301555
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,246,0.022,1.075405626,0.822136103,1633.713283,22.52701527,539.810648,0,126,0.008323176
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,247,0.034,1.073521278,0.659383423,1742.701398,18.13420874,547.0572797,0,126,0.008423226
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,248,0.048,1.072736411,0.636848983,1469.204502,21.43971933,556.0269836,0,126,0.008434786
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,249,0.066,1.072753773,0.679538319,1659.880345,19.7904277,563.6051916,0,126,0.008478195
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,250,0.016,1.07093424,0.804215766,1486.825206,22.16312171,567.6928068,0.033333333,127,0.008583716
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,251,0.044,1.070925021,1.045366192,1419.206107,26.22337165,569.798652,0.033333333,128,0.008582003
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,252,0.038,1.070594054,1.05957159,1609.753005,24.89351083,575.7004174,0,128,0.008641518
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,253,0.02,1.069908159,0.942237866,1683.444169,20.01157455,578.5435659,0.033333333,129,0.008625628
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,254,0.06,1.071633337,0.760947463,1641.772668,20.77803135,528.8806348,0.033333333,130,0.008651165
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,255,0.014,1.076221452,0.674881399,1658.773182,20.10047394,532.518879,0,130,0.008707016
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,256,0.042,1.075181056,0.55382922,1669.742335,22.14337182,534.5075216,0.033333333,131,0.008828047
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,257,0.02,1.073398495,0.501384551,1515.755177,25.5839889,541.6142578,0,131,0.008786536
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,258,0.07,1.074545516,0.420296511,1801.905785,25.667635,551.8892524,0,131,0.008921197
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,259,0.042,1.073600532,0.343992121,1573.057988,18.36779301,554.7287829,0,131,0.008952062
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,260,0.046,1.067051458,0.325115984,1551.309494,20.55725597,561.4872787,0.033333333,132,0.008981568
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,261,0.056,1.066363585,0.294952043,1708.701989,23.61043348,572.110595,0,132,0.009130836
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,262,0.038,1.066879072,0.389327137,1518.961629,15.92900513,576.7597187,0,132,0.009170207
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,263,0.062,1.06827916,1.197068561,1044.149198,20.0452286,441.8698752,0.066666667,134,0.009072248
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,264,0.048,1.075622862,1.968741995,919.7295247,18.20712286,444.7212848,0,134,0.008897249
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,265,0.082,1.084808587,2.00265576,1273.11472,17.96123461,435.7105563,0.066666667,136,0.008883198
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,266,0.116,1.090177755,1.787456785,1598.598446,18.37759464,438.956758,0,136,0.008877874
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,267,0.064,1.091909263,1.515718346,1643.907082,16.33639943,415.9292757,0.033333333,137,0.008973582
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,268,0.042,1.093987261,1.315007774,1661.459353,20.28609367,421.5952419,0,137,0.008995704
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,269,0.044,1.092867413,1.107858197,1615.840314,20.52535572,425.8114966,0,137,0.009011487
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,270,0.036,1.092266077,0.918448215,1659.505936,20.40559188,432.0804243,0,137,0.009036348
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,271,0.072,1.0903555,0.751035335,1620.353852,23.85120706,438.2076531,0,137,0.008997493
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,272,0.086,1.08309723,0.59283629,1622.682724,27.29398985,447.4245717,0,137,0.009015272
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,273,0.108,1.075768418,0.456915855,1628.222304,26.19721416,454.1277688,0,137,0.009067147
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,274,0.068,1.067240372,0.344928282,1642.500983,27.16321905,452.060858,0.033333333,138,0.009114864
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,275,0.116,1.060153624,0.254875206,1635.552961,23.26455429,460.3279851,0.033333333,139,0.009090244
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,276,0.112,1.04971298,0.186641962,1655.977532,27.74984407,472.2015313,0,139,0.00922397
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,277,0.106,1.042478392,0.137520257,1647.092815,29.28242468,472.3243612,0.033333333,140,0.009358253
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,278,0.09,1.041848065,0.100256553,1695.995748,25.76457945,480.9656006,0.033333333,141,0.009356878
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,279,0.07,1.031505082,0.064816595,1687.045156,25.33514018,491.8457865,0,141,0.009317073
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,280,0.068,1.028986547,0.043014024,1692.085509,20.13472449,498.555262,0,141,0.009294723
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,281,0.086,1.020963231,0.028227706,1709.938356,22.89781052,510.0901823,0,141,0.009369083
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,282,0.104,1.01289338,0.014790117,1725.412968,27.1067209,521.1478364,0,141,0.009337573
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,283,0.064,1.004015319,0.012459968,1732.749617,26.69807533,509.6514983,0.066666667,143,0.009387871
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,284,0.068,0.996876482,0.013205408,1746.373126,29.88579164,520.7640451,0,143,0.009387863
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,285,0.068,0.99297175,0.024581805,1748.676305,30.83938886,528.9832941,0,143,0.009510248
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,286,0.068,0.991672341,0.035257305,1757.654357,35.06445291,538.676733,0,143,0.009461948
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,287,0.052,0.98947932,0.045926163,1779.906814,36.16414685,544.7581489,0.033333333,144,0.009328591
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,288,0.05,0.985418043,0.037929126,1774.632442,36.34119965,551.5264275,0,144,0.009330504
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,289,0.044,0.982618447,0.052933602,1778.420072,30.04682875,559.4364744,0.033333333,145,0.009372756
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,290,0.038,0.981386334,0.044008294,1790.706395,26.83137016,565.5505986,0,145,0.009339812
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,291,0.046,0.976893318,0.197812592,1626.147845,26.09461931,546.9439744,0.033333333,146,0.009310692
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,292,0.056,0.972914669,0.228970049,1946.079927,29.37213574,557.2636707,0,146,0.009323259
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,293,0.006,0.973933184,0.245083913,1779.211222,22.08688505,562.1163763,0,146,0.009317732
