BehaviorSpace results (NetLogo 6.2.0),,,,,,,,,,,,,,,,,,,,,,,
multifirm_baseline.nlogo,,,,,,,,,,,,,,,,,,,,,,,
Varying-productivity,,,,,,,,,,,,,,,,,,,,,,,
06/03/2022 16:30:50:263 -0500,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,
0,10,0,10,,,,,,,,,,,,,,,,,,,,
[run number],use-land?,max-productive-capacity,layoff-probability,n-firms,index-in-use,firm-competency,transactions-per-month,n-households,setup-structure,mean-new-agreements-per-month,fix-n-framework-agreements?,firm-memory-constant,framework-duration,[step],unemployment-rate,mean-price-all-firms,mean-consumer-demand-not-satisfied,total-sales,mean-current-profit-all-firms,mean-lifetime-profit-all-firms,turnover-rate,bankrupt-firms,household-wealth-concentration
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2441,0.08,0.939778464,1.955515687,1491.711209,12.25272158,673.7730675,0,596,0.006733171
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2442,0.088,0.938192142,1.954319192,1540.435476,13.2100745,677.6749222,0,596,0.006760879
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2443,0.092,0.938192142,1.888649824,1608.289357,13.06844953,680.7521193,0,596,0.006765102
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2444,0.08,0.938192142,1.961304547,1468.802979,12.36067779,683.4967279,0,596,0.006761174
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2445,0.102,0.938192142,2.002669219,1444.308925,13.19059532,687.4842994,0,596,0.006742933
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2446,0.094,0.938192142,1.938540322,1576.31788,13.40371598,691.2508397,0,596,0.006748617
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2447,0.086,0.938192142,2.017397303,1398.211102,13.53862578,693.9014266,0,596,0.006722275
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2448,0.106,0.938192142,2.012857195,1526.259165,11.52624943,696.1142245,0,596,0.006710049
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2449,0.104,0.938192142,2.169591709,1213.392735,12.08832368,698.6837252,0,596,0.006670748
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2450,0.12,0.937632942,2.114110433,1319.946208,10.96338665,653.9584489,0.066666667,598,0.006671622
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2451,0.128,0.938896278,2.205700458,1248.266676,11.91044732,654.1722504,0.033333333,599,0.006648669
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2452,0.142,0.939822789,2.206464132,1382.763793,12.50451167,658.1482953,0,599,0.006610031
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2453,0.16,0.943168644,2.139473659,1422.668939,12.23982497,660.6844813,0,599,0.006595955
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2454,0.118,0.943421727,2.06602594,1355.158987,11.35264533,468.8991097,0.066666667,601,0.00662272
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2455,0.138,0.944640502,2.103282715,1427.139033,11.35462298,470.6747976,0,601,0.00658997
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2456,0.11,0.943373197,2.142993426,1275.332691,10.87778133,472.9156115,0.033333333,602,0.006576565
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2457,0.126,0.943373197,2.192599909,1314.949702,11.67802923,475.3489441,0,602,0.006519559
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2458,0.136,0.944968097,2.262955592,1215.304174,11.91881501,475.1954795,0.033333333,603,0.006493696
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2459,0.148,0.946522354,2.192916928,1513.487124,12.61458699,478.3603168,0,603,0.006475623
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2460,0.124,0.948789925,2.19315385,1326.524527,11.42214066,481.186275,0,603,0.006450183
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2461,0.134,0.94976663,2.280287808,1146.458145,11.32630389,483.1637234,0,603,0.006392541
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2462,0.196,0.951390245,2.165276601,1559.658064,11.15016921,485.2840339,0,603,0.00639305
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2463,0.152,0.951338321,1.993729438,1566.923743,10.22303896,421.720376,0.066666667,605,0.006437584
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2464,0.13,0.951338321,2.06296747,1282.668261,11.03281445,424.9969371,0,605,0.006392733
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2465,0.15,0.950797463,2.223184132,1103.756917,10.63172944,425.9664093,0.033333333,606,0.006365028
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2466,0.16,0.951106068,2.172017906,1523.648546,12.63511088,429.4724967,0.033333333,607,0.006360624
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2467,0.132,0.951106068,2.241284446,1246.966124,12.38574872,431.7356536,0,607,0.006335152
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2468,0.184,0.952155703,2.192549313,1500.56194,12.47526778,435.5804318,0,607,0.006318262
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2469,0.162,0.952155703,2.258849243,1230.161217,12.92581666,438.0939956,0,607,0.006285504
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2470,0.172,0.952155703,2.139501873,1565.705363,12.77611354,440.8601555,0,607,0.006291747
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2471,0.17,0.951954328,2.093759379,1403.518011,12.24894144,427.4955664,0.033333333,608,0.006306383
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2472,0.164,0.951954328,2.020734759,1570.755723,12.66813549,431.0146453,0,608,0.006304559
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2473,0.142,0.951572987,2.051529124,1381.1042,13.58329019,435.2407477,0,608,0.006281868
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2474,0.142,0.951572987,2.036907906,1549.628831,13.54690112,439.1486192,0,608,0.006285157
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2475,0.134,0.951572987,2.093241939,1305.615576,13.5611964,442.2326062,0,608,0.006277132
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2476,0.132,0.951572987,2.278141858,1143.150392,11.48008694,442.5719315,0.033333333,609,0.006244299
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2477,0.156,0.953053586,2.120790273,1668.823115,12.35135467,448.112668,0,609,0.006242039
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2478,0.106,0.952632938,2.135437371,1319.965074,12.30531567,450.2820328,0.033333333,610,0.006243222
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2479,0.128,0.953702534,2.018651272,1647.412149,12.13000407,453.8556413,0,610,0.006245613
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2480,0.128,0.953702534,2.054955112,1316.541555,12.99548867,457.803048,0,610,0.006221078
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2481,0.124,0.952723579,2.084934158,1354.078839,11.88799373,418.2174724,0.066666667,612,0.006226219
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2482,0.122,0.952723579,2.055050378,1421.59878,11.43962019,419.676201,0.033333333,613,0.006236216
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2483,0.138,0.951309996,2.107000283,1329.05036,13.7068997,425.1086401,0,613,0.006211926
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2484,0.144,0.951309996,2.22881815,1216.849725,14.18994836,427.1131659,0.033333333,614,0.006197483
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2485,0.124,0.953520647,2.251036477,1211.409037,12.38882411,391.457663,0.1,617,0.006212485
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2486,0.134,0.954516016,2.167922495,1511.441629,12.61813676,395.7065716,0,617,0.006190793
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2487,0.122,0.954516016,2.07211192,1530.357082,12.80803072,398.8434227,0,617,0.006190522
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2488,0.124,0.954516016,2.044524889,1488.547793,11.78860277,403.3216997,0,617,0.006185409
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2489,0.118,0.955340592,2.106068795,1326.855479,12.18092999,404.5399367,0.033333333,618,0.006180792
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2490,0.128,0.954798784,2.008150755,1568.338484,10.92449289,408.2162821,0.033333333,619,0.006192069
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2491,0.116,0.954798784,2.072549725,1319.079358,10.42434898,410.6851695,0.033333333,620,0.006147714
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2492,0.128,0.954798784,2.085506309,1445.522841,12.15897223,416.1962923,0,620,0.006139462
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2493,0.138,0.954798784,1.961413986,1668.60366,12.30740249,420.5095299,0,620,0.006148707
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2494,0.112,0.953680038,1.891628942,1543.203955,12.98002765,426.5541889,0,620,0.006154387
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2495,0.092,0.953680038,1.882173247,1516.775089,11.9569727,429.2349259,0.033333333,621,0.006160948
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2496,0.102,0.953680038,1.751959501,1701.452202,12.39585809,435.6350076,0,621,0.006163616
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2497,0.082,0.952996664,1.980851145,1180.66472,13.22561266,438.8474749,0,621,0.006116397
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2498,0.126,0.953084875,1.837119696,1754.281526,10.35042323,442.2468842,0,621,0.006116391
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2499,0.078,0.953084875,1.980849649,1298.30648,11.8508105,446.9268871,0,621,0.006096312
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2500,0.102,0.953084875,1.859594351,1740.814032,12.16992922,450.8520448,0,621,0.006095565
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2501,0.096,0.953084875,1.798486678,1611.979157,10.96300214,455.9360133,0,621,0.006089199
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2502,0.096,0.953037391,1.701413028,1701.839377,11.73040989,460.9566848,0,621,0.006093814
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2503,0.092,0.952023572,1.713433156,1485.556663,12.60070092,467.88608,0,621,0.006114799
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2504,0.106,0.952023572,1.676544806,1639.199775,11.02290151,473.5541734,0,621,0.006129139
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2505,0.08,0.952023572,1.623578677,1585.277603,12.05561851,479.1276856,0,621,0.006125992
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2506,0.084,0.952023572,1.523469882,1734.140151,11.8181936,484.6138438,0,621,0.006126346
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2507,0.074,0.952023572,1.628255116,1483.181876,11.58978968,490.5327974,0,621,0.006105931
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2508,0.082,0.952023572,1.525790681,1741.427321,11.0701009,495.3994447,0,621,0.006111559
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2509,0.066,0.951825484,1.65952611,1470.853336,11.53279408,500.7939255,0,621,0.006088365
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2510,0.072,0.951825484,1.54229363,1777.149433,11.13090794,505.6446967,0,621,0.006080873
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2511,0.066,0.950792927,1.570634487,1552.415929,12.32995898,513.0828403,0,621,0.006061567
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2512,0.07,0.950792927,1.568374468,1613.248419,12.58458016,517.2552419,0.033333333,622,0.006027209
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2513,0.05,0.950792927,1.585759212,1657.935135,13.03420024,522.1632217,0,622,0.006019242
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2514,0.05,0.950792927,1.77877194,1371.701947,13.24241748,527.7686008,0,622,0.005984794
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2515,0.074,0.951901202,1.865561662,1495.35935,13.53596932,530.6103648,0.033333333,623,0.005961834
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2516,0.084,0.95206548,1.744367551,1690.867681,13.13445292,534.9685609,0,623,0.0059608
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2517,0.08,0.951448337,1.661940133,1551.570585,12.84208988,528.8413606,0.033333333,624,0.00597582
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2518,0.104,0.952265899,1.615173727,1640.301146,14.07260079,536.1289326,0,624,0.005967012
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2519,0.094,0.95358435,1.768510015,1333.745323,14.55087217,541.0268381,0,624,0.005934759
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2520,0.108,0.95358435,1.616032331,1788.671504,13.61145852,545.0875498,0,624,0.005949795
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2521,0.072,0.95358435,1.491918595,1703.911357,13.9240949,551.4546166,0,624,0.005958581
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2522,0.068,0.952917058,1.506140176,1587.066956,15.07474214,558.4226582,0,624,0.005956602
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2523,0.082,0.951215478,1.419975873,1737.872611,15.3324942,565.4506995,0,624,0.005954211
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2524,0.082,0.950306262,1.340452536,1730.488858,14.90597251,572.7881766,0,624,0.005965472
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2525,0.084,0.949500585,1.468255753,1485.77345,14.2258849,579.4814639,0,624,0.005965057
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2526,0.1,0.949500585,1.366594578,1761.148825,12.11475102,585.5160134,0,624,0.005976172
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2527,0.086,0.948893574,1.35480112,1618.229427,14.89601024,594.0595511,0,624,0.005967459
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2528,0.086,0.948893574,1.34626084,1667.169941,14.39120914,599.3839742,0,624,0.005981467
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2529,0.07,0.948893574,1.623785149,1323.161204,14.33827915,603.4852808,0,624,0.005947437
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2530,0.094,0.948893574,1.534868571,1786.44472,13.38283617,608.114882,0,624,0.005955399
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2531,0.066,0.947972156,1.550668073,1571.603771,13.82914779,613.7590505,0,624,0.005960083
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2532,0.086,0.947311284,1.490678296,1699.985548,13.66637819,619.2978348,0,624,0.005958294
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2533,0.09,0.947311284,1.549421374,1512.399722,16.29776206,627.6452075,0,624,0.005945532
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2534,0.072,0.948862728,1.54445874,1665.657229,15.94243575,632.2205877,0,624,0.005946242
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2535,0.08,0.948862728,1.450200518,1718.696984,16.1251646,636.9333732,0,624,0.005951812
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2536,0.076,0.946408954,1.399198237,1656.65969,16.55381697,643.7998633,0,624,0.005964647
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2537,0.08,0.94513499,1.452302656,1530.022476,14.68533595,651.4028477,0,624,0.005975374
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2538,0.078,0.94513499,1.74084055,1288.411533,14.66269398,654.6929095,0,624,0.005940524
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2539,0.07,0.94513499,1.995270957,1234.698297,14.90875562,652.6341323,0.066666667,626,0.005890879
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2540,0.086,0.946097513,2.046318969,1543.153739,14.18032448,656.6815153,0,626,0.005863585
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2541,0.094,0.948439587,1.920826046,1692.620881,13.84009673,660.9980193,0,626,0.005878989
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2542,0.082,0.949663721,2.088122346,1219.447666,14.53616178,664.0668361,0,626,0.005851694
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2543,0.124,0.949663721,2.10625576,1371.281398,13.64675074,666.4558213,0,626,0.005822228
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2544,0.096,0.948560094,1.940171843,1671.433018,12.84760988,574.0354157,0.033333333,627,0.005851062
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2545,0.07,0.948560094,2.021729308,1354.650003,13.12513708,576.3913555,0,627,0.005817993
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2546,0.086,0.949529336,1.894158851,1629.545926,12.85664749,577.1773331,0.033333333,628,0.005827119
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2547,0.072,0.949529336,1.832005929,1641.157209,12.87674209,581.1907952,0,628,0.005824955
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2548,0.062,0.949529336,2.020517349,1256.05512,13.6127835,583.5381671,0,628,0.005794668
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2549,0.092,0.949529336,1.873430615,1779.14443,13.01383233,585.7908068,0,628,0.005809236
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2550,0.058,0.949529336,1.934095841,1460.630282,12.35031232,589.7886022,0,628,0.00579034
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2551,0.088,0.950265478,2.145606804,1225.274823,12.18346342,593.4778386,0,628,0.005735586
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2552,0.118,0.952002557,2.081493825,1521.454108,11.20418457,595.356966,0.033333333,629,0.005732957
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2553,0.106,0.954031726,2.05060321,1441.891713,10.81899053,597.879672,0,629,0.005724372
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2554,0.096,0.954031726,2.243234281,1096.036859,11.10689203,599.5017459,0,629,0.005669978
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2555,0.136,0.954031726,2.064391998,1699.800058,10.73806931,602.3709665,0,629,0.005673142
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2556,0.086,0.954031726,2.004731759,1564.168557,10.87767409,605.6744008,0,629,0.005677855
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2557,0.102,0.955474096,1.919787917,1570.104951,10.58092892,609.1296207,0,629,0.005673519
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2558,0.11,0.955474096,1.991757378,1342.837086,11.84953231,613.4478691,0,629,0.005663867
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2559,0.128,0.95495981,2.117301861,1269.778235,11.26968719,587.6716058,0.033333333,630,0.005659808
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2560,0.128,0.956445104,2.103634716,1383.154855,11.40081814,589.110754,0.033333333,631,0.005658086
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2561,0.136,0.957255198,2.118599216,1300.78962,11.41128398,591.7729536,0,631,0.005632993
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2562,0.152,0.959304551,2.019528844,1636.340381,11.51359111,596.4065315,0,631,0.005641601
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2563,0.128,0.95882473,1.883306368,1556.240408,11.82423561,593.1781054,0.033333333,632,0.005678201
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2564,0.132,0.95882473,1.880440603,1523.429323,11.6616159,598.5787503,0,632,0.00567958
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2565,0.136,0.95882473,1.854359747,1476.660295,11.11368672,603.9031773,0,632,0.005689236
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2566,0.132,0.95882473,1.855021846,1489.275988,11.56037473,607.8148604,0.033333333,633,0.005717015
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2567,0.128,0.95882473,1.857368532,1518.206381,11.1306367,613.5535274,0,633,0.00572108
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2568,0.126,0.95882473,1.917900435,1403.697651,11.65151807,618.3811697,0,633,0.005712348
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2569,0.124,0.95882473,2.0087668,1342.285278,11.95229965,620.7682326,0.033333333,634,0.005702318
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2570,0.128,0.96023459,1.866312036,1686.493671,11.44533062,626.0776313,0,634,0.005719815
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2571,0.104,0.96023459,1.829897837,1557.704749,12.36214499,631.1620097,0,634,0.005719397
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2572,0.116,0.958559198,1.749699685,1627.56953,11.84949924,636.5822102,0,634,0.005729575
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2573,0.12,0.95843438,1.704952872,1653.954708,12.32276254,643.7284938,0,634,0.005738616
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2574,0.118,0.95843438,1.713216613,1533.091089,12.56074968,650.8007955,0,634,0.005742017
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2575,0.12,0.95843438,1.807545365,1415.619156,12.79332033,656.0860279,0,634,0.005726506
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2576,0.138,0.95843438,1.731070617,1693.829923,12.22516853,661.0167618,0,634,0.005734294
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2577,0.106,0.958220415,1.741092773,1433.489377,14.01282171,667.4799441,0,634,0.005729068
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2578,0.128,0.955610473,1.901818415,1256.98671,14.52391575,672.1604141,0,634,0.005708121
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2579,0.154,0.957124565,1.857119611,1607.151246,14.64284318,675.044088,0.033333333,635,0.0057207
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2580,0.096,0.957124565,1.794400143,1536.846053,12.34560436,680.1680793,0,635,0.005733901
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2581,0.102,0.958452529,1.716415713,1628.999214,13.09652974,685.659547,0,635,0.005735657
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2582,0.082,0.95751785,1.812054625,1398.274225,12.66418927,690.4485418,0.033333333,636,0.005751483
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2583,0.114,0.95751785,1.74897562,1634.12799,12.36832593,696.1878434,0,636,0.005765152
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2584,0.1,0.955948789,1.782629799,1472.396577,13.02881527,702.0835328,0,636,0.005760776
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2585,0.1,0.955630751,1.791126396,1553.352478,13.70612556,706.898003,0.033333333,637,0.005766418
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2586,0.112,0.954654801,1.823362758,1460.974991,15.78508805,714.0651642,0,637,0.005738665
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2587,0.11,0.955370871,1.727211398,1692.140773,15.32363815,718.6907761,0,637,0.005759351
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2588,0.104,0.954820042,1.730834183,1476.762234,15.66237099,723.8947827,0,637,0.005762977
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2589,0.1,0.954820042,1.629404782,1719.418867,14.9564289,728.77095,0,637,0.005783747
